CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
L Q D,G,G,jjjjl,bbjjX,"['G -- (j) -- q -- (j) -- B -- (l) -- l -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (l) -- nu -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (X) -- nu -- [j,j]']",bbjjjjjjlX, 4j_l + 1l, 2j_l + 2b + MET, 6j_l + 2b + 1l + MET
L Q D,G,G,jjjjl,ttjjl,"['G -- (j) -- q -- (j) -- B -- (l) -- l -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (l) -- nu -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (l) -- l -- [j,j]']",ttjjjjjjll, 4j_l + 1l, 2j_l + 2t + 1l, 6j_l + 2t + 2l
L Q D,G,G,jjjjl,tbjjX,"['G -- (j) -- q -- (j) -- B -- (l) -- l -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (l) -- nu -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (X) -- l -- [j,j]']",tbjjjjjjlX, 4j_l + 1l, 2j_l + 1t + 1b + MET, 6j_l + 1t + 1b + 1l + MET
L Q D,G,G,jjjjl,jjl,"['G -- (j) -- q -- (j) -- B -- (l) -- l -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (l) -- nu -- [j,j]']","['G -- (j) -- q -- [l,j]', 'G -- (j) -- d -- [l,j]']",jjjjjjll, 4j_l + 1l, 2j_l + 1l, 6j_l + 2l
L Q D,G,G,jjjjl,jjjjl,"['G -- (j) -- q -- (j) -- B -- (l) -- l -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (l) -- nu -- [j,j]']","['G -- (j) -- q -- (j) -- B -- (l) -- l -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (l) -- nu -- [j,j]']",jjjjjjjjll, 4j_l + 1l, 4j_l + 1l, 8j_l + 2l
L Q D,H^+,H^+,vjjX,vjjX,"['H^+ -- (v) -- W^+ -- (X) -- l -- [j,j]', 'H^+ -- (v) -- B -- (X) -- nu -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [X,j]', 'H^+ -- (v) -- B -- (j) -- d -- [X,j]']","['H^+ -- (v) -- W^+ -- (X) -- l -- [j,j]', 'H^+ -- (v) -- B -- (X) -- nu -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [X,j]', 'H^+ -- (v) -- B -- (j) -- d -- [X,j]']",vvjjjjX, 2j_l + 1v + MET, 2j_l + 1v + MET, 4j_l + 2v + MET
L Q D,H^+,H^+,vjjX,vjjl,"['H^+ -- (v) -- W^+ -- (X) -- l -- [j,j]', 'H^+ -- (v) -- B -- (X) -- nu -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [X,j]', 'H^+ -- (v) -- B -- (j) -- d -- [X,j]']","['H^+ -- (v) -- B -- (l) -- l -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [l,j]', 'H^+ -- (v) -- B -- (j) -- d -- [l,j]', 'H^+ -- (v) -- W^+ -- (l) -- nu -- [j,j]']",vvjjjjlX, 2j_l + 1v + MET, 2j_l + 1l + 1v, 4j_l + 1l + 2v + MET
L Q D,H^+,H^+,vjjl,vjjX,"['H^+ -- (v) -- B -- (l) -- l -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [l,j]', 'H^+ -- (v) -- B -- (j) -- d -- [l,j]', 'H^+ -- (v) -- W^+ -- (l) -- nu -- [j,j]']","['H^+ -- (v) -- W^+ -- (X) -- l -- [j,j]', 'H^+ -- (v) -- B -- (X) -- nu -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [X,j]', 'H^+ -- (v) -- B -- (j) -- d -- [X,j]']",vvjjjjlX, 2j_l + 1l + 1v, 2j_l + 1v + MET, 4j_l + 1l + 2v + MET
L Q D,H^+,H^+,vjjl,vjjl,"['H^+ -- (v) -- B -- (l) -- l -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [l,j]', 'H^+ -- (v) -- B -- (j) -- d -- [l,j]', 'H^+ -- (v) -- W^+ -- (l) -- nu -- [j,j]']","['H^+ -- (v) -- B -- (l) -- l -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [l,j]', 'H^+ -- (v) -- B -- (j) -- d -- [l,j]', 'H^+ -- (v) -- W^+ -- (l) -- nu -- [j,j]']",vvjjjjll, 2j_l + 1l + 1v, 2j_l + 1l + 1v, 4j_l + 2l + 2v
L Q D,H^+,H^0,vjjX,vjjX,"['H^+ -- (v) -- W^+ -- (X) -- l -- [j,j]', 'H^+ -- (v) -- B -- (X) -- nu -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [X,j]', 'H^+ -- (v) -- B -- (j) -- d -- [X,j]']","['H^0 -- (v) -- W^+ -- (X) -- l -- [j,j]', 'H^0 -- (v) -- B -- (X) -- nu -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [X,j]', 'H^0 -- (v) -- B -- (j) -- d -- [X,j]']",vvjjjjX, 2j_l + 1v + MET, 2j_l + 1v + MET, 4j_l + 2v + MET
L Q D,H^+,H^0,vjjX,vjjl,"['H^+ -- (v) -- W^+ -- (X) -- l -- [j,j]', 'H^+ -- (v) -- B -- (X) -- nu -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [X,j]', 'H^+ -- (v) -- B -- (j) -- d -- [X,j]']","['H^0 -- (v) -- B -- (l) -- l -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [l,j]', 'H^0 -- (v) -- B -- (j) -- d -- [l,j]', 'H^0 -- (v) -- W^+ -- (l) -- nu -- [j,j]']",vvjjjjlX, 2j_l + 1v + MET, 2j_l + 1l + 1v, 4j_l + 1l + 2v + MET
L Q D,H^+,H^0,vjjl,vjjX,"['H^+ -- (v) -- B -- (l) -- l -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [l,j]', 'H^+ -- (v) -- B -- (j) -- d -- [l,j]', 'H^+ -- (v) -- W^+ -- (l) -- nu -- [j,j]']","['H^0 -- (v) -- W^+ -- (X) -- l -- [j,j]', 'H^0 -- (v) -- B -- (X) -- nu -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [X,j]', 'H^0 -- (v) -- B -- (j) -- d -- [X,j]']",vvjjjjlX, 2j_l + 1l + 1v, 2j_l + 1v + MET, 4j_l + 1l + 2v + MET
L Q D,H^+,H^0,vjjl,vjjl,"['H^+ -- (v) -- B -- (l) -- l -- [j,j]', 'H^+ -- (v) -- B -- (j) -- q -- [l,j]', 'H^+ -- (v) -- B -- (j) -- d -- [l,j]', 'H^+ -- (v) -- W^+ -- (l) -- nu -- [j,j]']","['H^0 -- (v) -- B -- (l) -- l -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [l,j]', 'H^0 -- (v) -- B -- (j) -- d -- [l,j]', 'H^0 -- (v) -- W^+ -- (l) -- nu -- [j,j]']",vvjjjjll, 2j_l + 1l + 1v, 2j_l + 1l + 1v, 4j_l + 2l + 2v
L Q D,H^0,H^0,vjjX,vjjX,"['H^0 -- (v) -- W^+ -- (X) -- l -- [j,j]', 'H^0 -- (v) -- B -- (X) -- nu -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [X,j]', 'H^0 -- (v) -- B -- (j) -- d -- [X,j]']","['H^0 -- (v) -- W^+ -- (X) -- l -- [j,j]', 'H^0 -- (v) -- B -- (X) -- nu -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [X,j]', 'H^0 -- (v) -- B -- (j) -- d -- [X,j]']",vvjjjjX, 2j_l + 1v + MET, 2j_l + 1v + MET, 4j_l + 2v + MET
L Q D,H^0,H^0,vjjX,vjjl,"['H^0 -- (v) -- W^+ -- (X) -- l -- [j,j]', 'H^0 -- (v) -- B -- (X) -- nu -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [X,j]', 'H^0 -- (v) -- B -- (j) -- d -- [X,j]']","['H^0 -- (v) -- B -- (l) -- l -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [l,j]', 'H^0 -- (v) -- B -- (j) -- d -- [l,j]', 'H^0 -- (v) -- W^+ -- (l) -- nu -- [j,j]']",vvjjjjlX, 2j_l + 1v + MET, 2j_l + 1l + 1v, 4j_l + 1l + 2v + MET
L Q D,H^0,H^0,vjjl,vjjX,"['H^0 -- (v) -- B -- (l) -- l -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [l,j]', 'H^0 -- (v) -- B -- (j) -- d -- [l,j]', 'H^0 -- (v) -- W^+ -- (l) -- nu -- [j,j]']","['H^0 -- (v) -- W^+ -- (X) -- l -- [j,j]', 'H^0 -- (v) -- B -- (X) -- nu -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [X,j]', 'H^0 -- (v) -- B -- (j) -- d -- [X,j]']",vvjjjjlX, 2j_l + 1l + 1v, 2j_l + 1v + MET, 4j_l + 1l + 2v + MET
L Q D,H^0,H^0,vjjl,vjjl,"['H^0 -- (v) -- B -- (l) -- l -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [l,j]', 'H^0 -- (v) -- B -- (j) -- d -- [l,j]', 'H^0 -- (v) -- W^+ -- (l) -- nu -- [j,j]']","['H^0 -- (v) -- B -- (l) -- l -- [j,j]', 'H^0 -- (v) -- B -- (j) -- q -- [l,j]', 'H^0 -- (v) -- B -- (j) -- d -- [l,j]', 'H^0 -- (v) -- W^+ -- (l) -- nu -- [j,j]']",vvjjjjll, 2j_l + 1l + 1v, 2j_l + 1l + 1v, 4j_l + 2l + 2v
L Q D,q,q,jjjX,jjjX,"['q -- (j) -- W^+ -- (X) -- l -- [j,j]', 'q -- (j) -- B -- (X) -- nu -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [X,j]']","['q -- (j) -- W^+ -- (X) -- l -- [j,j]', 'q -- (j) -- B -- (X) -- nu -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [X,j]']",jjjjjjX, 3j_l + MET, 3j_l + MET, 6j_l + MET
L Q D,q,q,jjjX,jX,"['q -- (j) -- W^+ -- (X) -- l -- [j,j]', 'q -- (j) -- B -- (X) -- nu -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [X,j]']","['q -- [X,j]']",jjjjX, 3j_l + MET, 1j_l + MET, 4j_l + MET
L Q D,q,q,jjjX,jjjl,"['q -- (j) -- W^+ -- (X) -- l -- [j,j]', 'q -- (j) -- B -- (X) -- nu -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [X,j]']","['q -- (j) -- B -- (l) -- l -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [l,j]', 'q -- (j) -- W^+ -- (l) -- nu -- [j,j]']",jjjjjjlX, 3j_l + MET, 3j_l + 1l, 6j_l + 1l + MET
L Q D,q,q,jjjX,jl,"['q -- (j) -- W^+ -- (X) -- l -- [j,j]', 'q -- (j) -- B -- (X) -- nu -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [X,j]']","['q -- [l,j]']",jjjjlX, 3j_l + MET, 1j_l + 1l, 4j_l + 1l + MET
L Q D,q,q,jX,jjjX,"['q -- [X,j]']","['q -- (j) -- W^+ -- (X) -- l -- [j,j]', 'q -- (j) -- B -- (X) -- nu -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [X,j]']",jjjjX, 1j_l + MET, 3j_l + MET, 4j_l + MET
L Q D,q,q,jX,jX,"['q -- [X,j]']","['q -- [X,j]']",jjX, 1j_l + MET, 1j_l + MET, 2j_l + MET
L Q D,q,q,jX,jjjl,"['q -- [X,j]']","['q -- (j) -- B -- (l) -- l -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [l,j]', 'q -- (j) -- W^+ -- (l) -- nu -- [j,j]']",jjjjlX, 1j_l + MET, 3j_l + 1l, 4j_l + 1l + MET
L Q D,q,q,jX,jl,"['q -- [X,j]']","['q -- [l,j]']",jjlX, 1j_l + MET, 1j_l + 1l, 2j_l + 1l + MET
L Q D,q,q,jjjl,jjjX,"['q -- (j) -- B -- (l) -- l -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [l,j]', 'q -- (j) -- W^+ -- (l) -- nu -- [j,j]']","['q -- (j) -- W^+ -- (X) -- l -- [j,j]', 'q -- (j) -- B -- (X) -- nu -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [X,j]']",jjjjjjlX, 3j_l + 1l, 3j_l + MET, 6j_l + 1l + MET
L Q D,q,q,jjjl,jX,"['q -- (j) -- B -- (l) -- l -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [l,j]', 'q -- (j) -- W^+ -- (l) -- nu -- [j,j]']","['q -- [X,j]']",jjjjlX, 3j_l + 1l, 1j_l + MET, 4j_l + 1l + MET
L Q D,q,q,jjjl,jjjl,"['q -- (j) -- B -- (l) -- l -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [l,j]', 'q -- (j) -- W^+ -- (l) -- nu -- [j,j]']","['q -- (j) -- B -- (l) -- l -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [l,j]', 'q -- (j) -- W^+ -- (l) -- nu -- [j,j]']",jjjjjjll, 3j_l + 1l, 3j_l + 1l, 6j_l + 2l
L Q D,q,q,jjjl,jl,"['q -- (j) -- B -- (l) -- l -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [l,j]', 'q -- (j) -- W^+ -- (l) -- nu -- [j,j]']","['q -- [l,j]']",jjjjll, 3j_l + 1l, 1j_l + 1l, 4j_l + 2l
L Q D,q,q,jl,jjjX,"['q -- [l,j]']","['q -- (j) -- W^+ -- (X) -- l -- [j,j]', 'q -- (j) -- B -- (X) -- nu -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [X,j]']",jjjjlX, 1j_l + 1l, 3j_l + MET, 4j_l + 1l + MET
L Q D,q,q,jl,jX,"['q -- [l,j]']","['q -- [X,j]']",jjlX, 1j_l + 1l, 1j_l + MET, 2j_l + 1l + MET
L Q D,q,q,jl,jjjl,"['q -- [l,j]']","['q -- (j) -- B -- (l) -- l -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [l,j]', 'q -- (j) -- W^+ -- (l) -- nu -- [j,j]']",jjjjll, 1j_l + 1l, 3j_l + 1l, 4j_l + 2l
L Q D,q,q,jl,jl,"['q -- [l,j]']","['q -- [l,j]']",jjll, 1j_l + 1l, 1j_l + 1l, 2j_l + 2l
L Q D,d,d,jjjX,jjjX,"['d -- (j) -- B -- (X) -- nu -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [X,j]']","['d -- (j) -- B -- (X) -- nu -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [X,j]']",jjjjjjX, 3j_l + MET, 3j_l + MET, 6j_l + MET
L Q D,d,d,jjjX,jX,"['d -- (j) -- B -- (X) -- nu -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [X,j]']","['d -- [X,j]']",jjjjX, 3j_l + MET, 1j_l + MET, 4j_l + MET
L Q D,d,d,jjjX,jjjl,"['d -- (j) -- B -- (X) -- nu -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [X,j]']","['d -- (j) -- B -- (l) -- l -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [l,j]']",jjjjjjlX, 3j_l + MET, 3j_l + 1l, 6j_l + 1l + MET
L Q D,d,d,jjjX,jl,"['d -- (j) -- B -- (X) -- nu -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [X,j]']","['d -- [l,j]']",jjjjlX, 3j_l + MET, 1j_l + 1l, 4j_l + 1l + MET
L Q D,d,d,jX,jjjX,"['d -- [X,j]']","['d -- (j) -- B -- (X) -- nu -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [X,j]']",jjjjX, 1j_l + MET, 3j_l + MET, 4j_l + MET
L Q D,d,d,jX,jX,"['d -- [X,j]']","['d -- [X,j]']",jjX, 1j_l + MET, 1j_l + MET, 2j_l + MET
L Q D,d,d,jX,jjjl,"['d -- [X,j]']","['d -- (j) -- B -- (l) -- l -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [l,j]']",jjjjlX, 1j_l + MET, 3j_l + 1l, 4j_l + 1l + MET
L Q D,d,d,jX,jl,"['d -- [X,j]']","['d -- [l,j]']",jjlX, 1j_l + MET, 1j_l + 1l, 2j_l + 1l + MET
L Q D,d,d,jjjl,jjjX,"['d -- (j) -- B -- (l) -- l -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [l,j]']","['d -- (j) -- B -- (X) -- nu -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [X,j]']",jjjjjjlX, 3j_l + 1l, 3j_l + MET, 6j_l + 1l + MET
L Q D,d,d,jjjl,jX,"['d -- (j) -- B -- (l) -- l -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [l,j]']","['d -- [X,j]']",jjjjlX, 3j_l + 1l, 1j_l + MET, 4j_l + 1l + MET
L Q D,d,d,jjjl,jjjl,"['d -- (j) -- B -- (l) -- l -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [l,j]']","['d -- (j) -- B -- (l) -- l -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [l,j]']",jjjjjjll, 3j_l + 1l, 3j_l + 1l, 6j_l + 2l
L Q D,d,d,jjjl,jl,"['d -- (j) -- B -- (l) -- l -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [l,j]']","['d -- [l,j]']",jjjjll, 3j_l + 1l, 1j_l + 1l, 4j_l + 2l
L Q D,d,d,jl,jjjX,"['d -- [l,j]']","['d -- (j) -- B -- (X) -- nu -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [X,j]']",jjjjlX, 1j_l + 1l, 3j_l + MET, 4j_l + 1l + MET
L Q D,d,d,jl,jX,"['d -- [l,j]']","['d -- [X,j]']",jjlX, 1j_l + 1l, 1j_l + MET, 2j_l + 1l + MET
L Q D,d,d,jl,jjjl,"['d -- [l,j]']","['d -- (j) -- B -- (l) -- l -- [j,j]', 'd -- (j) -- B -- (j) -- q -- [l,j]']",jjjjll, 1j_l + 1l, 3j_l + 1l, 4j_l + 2l
L Q D,d,d,jl,jl,"['d -- [l,j]']","['d -- [l,j]']",jjll, 1j_l + 1l, 1j_l + 1l, 2j_l + 2l
L Q D,u,u,jjjX,jjjX,"['u -- (j) -- B -- (X) -- nu -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [X,j]', 'u -- (j) -- B -- (j) -- d -- [X,j]']","['u -- (j) -- B -- (X) -- nu -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [X,j]', 'u -- (j) -- B -- (j) -- d -- [X,j]']",jjjjjjX, 3j_l + MET, 3j_l + MET, 6j_l + MET
L Q D,u,u,jjjX,jjjl,"['u -- (j) -- B -- (X) -- nu -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [X,j]', 'u -- (j) -- B -- (j) -- d -- [X,j]']","['u -- (j) -- B -- (l) -- l -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [l,j]', 'u -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjlX, 3j_l + MET, 3j_l + 1l, 6j_l + 1l + MET
L Q D,u,u,jjjl,jjjX,"['u -- (j) -- B -- (l) -- l -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [l,j]', 'u -- (j) -- B -- (j) -- d -- [l,j]']","['u -- (j) -- B -- (X) -- nu -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [X,j]', 'u -- (j) -- B -- (j) -- d -- [X,j]']",jjjjjjlX, 3j_l + 1l, 3j_l + MET, 6j_l + 1l + MET
L Q D,u,u,jjjl,jjjl,"['u -- (j) -- B -- (l) -- l -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [l,j]', 'u -- (j) -- B -- (j) -- d -- [l,j]']","['u -- (j) -- B -- (l) -- l -- [j,j]', 'u -- (j) -- B -- (j) -- q -- [l,j]', 'u -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjll, 3j_l + 1l, 3j_l + 1l, 6j_l + 2l
L Q D,l,l,jj,jj,"['l -- [j,j]']","['l -- [j,j]']",jjjj, 2j_l, 2j_l, 4j_l
L Q D,l,l,jj,jjlX,"['l -- [j,j]']","['l -- (X) -- W^+ -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- q -- [X,j]', 'l -- (l) -- B -- (j) -- d -- [X,j]']",jjjjlX, 2j_l, 2j_l + 1l + MET, 4j_l + 1l + MET
L Q D,l,l,jj,jjX,"['l -- [j,j]']","['l -- (X) -- W^+ -- (j) -- q -- [X,j]']",jjjjX, 2j_l, 2j_l + MET, 4j_l + MET
L Q D,l,l,jj,jjll,"['l -- [j,j]']","['l -- (l) -- B -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjll, 2j_l, 2j_l + 2l, 4j_l + 2l
L Q D,l,l,jjlX,jj,"['l -- (X) -- W^+ -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- q -- [X,j]', 'l -- (l) -- B -- (j) -- d -- [X,j]']","['l -- [j,j]']",jjjjlX, 2j_l + 1l + MET, 2j_l, 4j_l + 1l + MET
L Q D,l,l,jjlX,jjlX,"['l -- (X) -- W^+ -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- q -- [X,j]', 'l -- (l) -- B -- (j) -- d -- [X,j]']","['l -- (X) -- W^+ -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- q -- [X,j]', 'l -- (l) -- B -- (j) -- d -- [X,j]']",jjjjllX, 2j_l + 1l + MET, 2j_l + 1l + MET, 4j_l + 2l + MET
L Q D,l,l,jjlX,jjX,"['l -- (X) -- W^+ -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- q -- [X,j]', 'l -- (l) -- B -- (j) -- d -- [X,j]']","['l -- (X) -- W^+ -- (j) -- q -- [X,j]']",jjjjlX, 2j_l + 1l + MET, 2j_l + MET, 4j_l + 1l + MET
L Q D,l,l,jjlX,jjll,"['l -- (X) -- W^+ -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- q -- [X,j]', 'l -- (l) -- B -- (j) -- d -- [X,j]']","['l -- (l) -- B -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjlllX, 2j_l + 1l + MET, 2j_l + 2l, 4j_l + 3l + MET
L Q D,l,l,jjX,jj,"['l -- (X) -- W^+ -- (j) -- q -- [X,j]']","['l -- [j,j]']",jjjjX, 2j_l + MET, 2j_l, 4j_l + MET
L Q D,l,l,jjX,jjlX,"['l -- (X) -- W^+ -- (j) -- q -- [X,j]']","['l -- (X) -- W^+ -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- q -- [X,j]', 'l -- (l) -- B -- (j) -- d -- [X,j]']",jjjjlX, 2j_l + MET, 2j_l + 1l + MET, 4j_l + 1l + MET
L Q D,l,l,jjX,jjX,"['l -- (X) -- W^+ -- (j) -- q -- [X,j]']","['l -- (X) -- W^+ -- (j) -- q -- [X,j]']",jjjjX, 2j_l + MET, 2j_l + MET, 4j_l + MET
L Q D,l,l,jjX,jjll,"['l -- (X) -- W^+ -- (j) -- q -- [X,j]']","['l -- (l) -- B -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjllX, 2j_l + MET, 2j_l + 2l, 4j_l + 2l + MET
L Q D,l,l,jjll,jj,"['l -- (l) -- B -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- d -- [l,j]']","['l -- [j,j]']",jjjjll, 2j_l + 2l, 2j_l, 4j_l + 2l
L Q D,l,l,jjll,jjlX,"['l -- (l) -- B -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- d -- [l,j]']","['l -- (X) -- W^+ -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- q -- [X,j]', 'l -- (l) -- B -- (j) -- d -- [X,j]']",jjjjlllX, 2j_l + 2l, 2j_l + 1l + MET, 4j_l + 3l + MET
L Q D,l,l,jjll,jjX,"['l -- (l) -- B -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- d -- [l,j]']","['l -- (X) -- W^+ -- (j) -- q -- [X,j]']",jjjjllX, 2j_l + 2l, 2j_l + MET, 4j_l + 2l + MET
L Q D,l,l,jjll,jjll,"['l -- (l) -- B -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- d -- [l,j]']","['l -- (l) -- B -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjllll, 2j_l + 2l, 2j_l + 2l, 4j_l + 4l
L Q D,l,nu,jj,jj,"['l -- [j,j]']","['nu -- [j,j]']",jjjj, 2j_l, 2j_l, 4j_l
L Q D,l,nu,jj,jjlX,"['l -- [j,j]']","['nu -- (X) -- B -- (j) -- q -- [l,j]', 'nu -- (X) -- B -- (j) -- d -- [l,j]', 'nu -- (l) -- W^+ -- (j) -- q -- [X,j]']",jjjjlX, 2j_l, 2j_l + 1l + MET, 4j_l + 1l + MET
L Q D,l,nu,jj,jjX,"['l -- [j,j]']","['nu -- (X) -- B -- (j) -- q -- [X,j]', 'nu -- (X) -- B -- (j) -- d -- [X,j]']",jjjjX, 2j_l, 2j_l + MET, 4j_l + MET
L Q D,l,nu,jj,jjll,"['l -- [j,j]']","['nu -- (l) -- W^+ -- (j) -- q -- [l,j]']",jjjjll, 2j_l, 2j_l + 2l, 4j_l + 2l
L Q D,l,nu,jjlX,jj,"['l -- (X) -- W^+ -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- q -- [X,j]', 'l -- (l) -- B -- (j) -- d -- [X,j]']","['nu -- [j,j]']",jjjjlX, 2j_l + 1l + MET, 2j_l, 4j_l + 1l + MET
L Q D,l,nu,jjlX,jjlX,"['l -- (X) -- W^+ -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- q -- [X,j]', 'l -- (l) -- B -- (j) -- d -- [X,j]']","['nu -- (X) -- B -- (j) -- q -- [l,j]', 'nu -- (X) -- B -- (j) -- d -- [l,j]', 'nu -- (l) -- W^+ -- (j) -- q -- [X,j]']",jjjjllX, 2j_l + 1l + MET, 2j_l + 1l + MET, 4j_l + 2l + MET
L Q D,l,nu,jjlX,jjX,"['l -- (X) -- W^+ -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- q -- [X,j]', 'l -- (l) -- B -- (j) -- d -- [X,j]']","['nu -- (X) -- B -- (j) -- q -- [X,j]', 'nu -- (X) -- B -- (j) -- d -- [X,j]']",jjjjlX, 2j_l + 1l + MET, 2j_l + MET, 4j_l + 1l + MET
L Q D,l,nu,jjlX,jjll,"['l -- (X) -- W^+ -- (j) -- q -- [l,j]', 'l -- (l) -- B -- (j) -- q -- [X,j]', 'l -- (l) -- B -- (j) -- d -- [X,j]']","['nu -- (l) -- W^+ -- (j) -- q -- [l,j]']",jjjjlllX, 2j_l + 1l + MET, 2j_l + 2l, 4j_l + 3l + MET
L Q D,l,nu,jjX,jj,"['l -- (X) -- W^+ -- (j) -- q -- [X,j]']","['nu -- [j,j]']",jjjjX, 2j_l + MET, 2j_l, 4j_l + MET
L Q D,l,nu,jjX,jjlX,"['l -- (X) -- W^+ -- (j) -- q -- [X,j]']","['nu -- (X) -- B -- (j) -- q -- [l,j]', 'nu -- (X) -- B -- (j) -- d -- [l,j]', 'nu -- (l) -- W^+ -- (j) -- q -- [X,j]']",jjjjlX, 2j_l + MET, 2j_l + 1l + MET, 4j_l + 1l + MET
